GEOID,hurricane_id,area_34kt,count_34kt_intersects,area_50kt,count_50kt_intersects,area_64kt,count_64kt_intersects,area_cat1,count_cat1_intersects,area_cat2,count_cat2_intersects,area_cat3,count_cat3_intersects,area_cat4,count_cat4_intersects
12125,AL092016,0.9999999999999973,4,0.9999999999999973,4.0,,,,,,,,,,
12127,AL092016,0.23228302336627338,2,,,,,,,,,,,,
12129,AL092016,0.9999999999999972,4,0.8667197984566201,4.0,0.238572177648248,1.0,,,,,,,,
13001,AL092016,1.0000000000000007,3,,,,,,,,,,,,
13003,AL092016,0.9999999999999983,4,0.29142359572503373,1.0,,,,,,,,,,
13005,AL092016,0.9999999999999998,4,0.28186961941890487,1.0,,,,,,,,,,
13007,AL092016,0.03659477835470964,1,,,,,,,,,,,,
13017,AL092016,1.0000000000000002,4,,,,,,,,,,,,
13019,AL092016,1.0000000000000009,4,0.00027887780124619463,1.0,,,,,,,,,,
13021,AL092016,0.2516631855608664,1,,,,,,,,,,,,
13023,AL092016,0.9999999999999993,2,,,,,,,,,,,,
13025,AL092016,1.000000000000001,4,1.000000000000001,1.0,,,,,,,,,,
13027,AL092016,1.0000000000000002,4,1.0000000000000002,3.0,,,,,,,,,,
13029,AL092016,0.9999999999999998,2,0.05744167127029293,1.0,,,,,,,,,,
13031,AL092016,0.9999999999999996,2,,,,,,,,,,,,
13033,AL092016,0.9999999999999996,1,,,,,,,,,,,,
13039,AL092016,0.9999999999999986,3,0.9999999999999986,1.0,,,,,,,,,,
13043,AL092016,1.0000000000000002,1,,,,,,,,,,,,
13049,AL092016,0.9999999999999992,4,0.9999999999999992,2.0,,,,,,,,,,
13051,AL092016,0.9999999999999988,2,0.702837952052232,1.0,,,,,,,,,,
13065,AL092016,0.9999999999999984,4,0.7035105036787315,2.0,,,,,,,,,,
13069,AL092016,1.0,4,0.37499336756153323,1.0,,,,,,,,,,
13071,AL092016,0.9999999999999998,3,0.5756614176104317,2.0,,,,,,,,,,
13073,AL092016,0.2939635359057838,1,,,,,,,,,,,,
13075,AL092016,0.9999999999999997,3,0.4869307949879032,2.0,,,,,,,,,,
13079,AL092016,0.021702584140337263,1,,,,,,,,,,,,
13081,AL092016,0.9999999999999994,3,,,,,,,,,,,,
13087,AL092016,0.9710121613387713,4,,,,,,,,,,,,
13091,AL092016,1.0000000000000027,3,,,,,,,,,,,,
13093,AL092016,0.9800427386768573,3,,,,,,,,,,,,
13095,AL092016,0.2410846341744485,2,,,,,,,,,,,,
13101,AL092016,1.0,4,0.2704690525333799,3.0,,,,,,,,,,
13103,AL092016,0.9999999999999998,2,0.07423727464433406,1.0,,,,,,,,,,
13107,AL092016,0.9999999999999989,1,,,,,,,,,,,,
13109,AL092016,1.0000000000000002,1,,,,,,,,,,,,
13125,AL092016,0.9999999999999994,1,,,,,,,,,,,,
13127,AL092016,0.995767463886376,2,0.9678764882520644,1.0,,,,,,,,,,
13131,AL092016,0.9958841920758749,4,0.04311152758504755,2.0,,,,,,,,,,
13141,AL092016,0.018891251743886957,1,,,,,,,,,,,,
13153,AL092016,0.9235592969426683,2,,,,,,,,,,,,
13155,AL092016,0.9999999999999993,4,,,,,,,,,,,,
13161,AL092016,1.0,4,0.09842324840928317,1.0,,,,,,,,,,
13163,AL092016,1.0000000000000009,1,,,,,,,,,,,,
13165,AL092016,1.0000000000000007,1,,,,,,,,,,,,
13167,AL092016,0.8515991035927318,1,,,,,,,,,,,,
13173,AL092016,1.0000000000000009,4,,,,,,,,,,,,
13175,AL092016,0.7533091197659485,3,,,,,,,,,,,,
13177,AL092016,0.36033735394073757,2,,,,,,,,,,,,
13179,AL092016,1.0000000000000016,2,0.05804373149602107,1.0,,,,,,,,,,
13183,AL092016,0.9999999999999993,1,,,,,,,,,,,,
13185,AL092016,1.0000000000000007,4,0.7718503268326117,2.0,,,,,,,,,,
13189,AL092016,0.7213432835622234,1,,,,,,,,,,,,
13191,AL092016,0.991505244404139,2,0.14064414717785303,2.0,,,,,,,,,,
13193,AL092016,0.3138064508867159,2,,,,,,,,,,,,
13201,AL092016,0.34612627049798733,1,,,,,,,,,,,,
13205,AL092016,0.31429956836938305,4,0.14687673306069493,1.0,,,,,,,,,,
13209,AL092016,0.999999999999998,2,,,,,,,,,,,,
13225,AL092016,0.38892487045805835,2,,,,,,,,,,,,
13229,AL092016,1.0000000000000004,4,0.6612057607914873,1.0,,,,,,,,,,
13235,AL092016,0.9999999999999999,3,,,,,,,,,,,,
13245,AL092016,0.8143442242928723,1,,,,,,,,,,,,
13251,AL092016,0.9999999999999997,2,,,,,,,,,,,,
13253,AL092016,0.17554070940492858,2,,,,,,,,,,,,
13261,AL092016,0.2822710803984501,2,,,,,,,,,,,,
13265,AL092016,0.08403975122479486,1,,,,,,,,,,,,
13267,AL092016,1.000000000000001,2,,,,,,,,,,,,
13271,AL092016,1.0000000000000002,4,,,,,,,,,,,,
13275,AL092016,1.000000000000001,4,0.9833554667439076,3.0,,,,,,,,,,
13277,AL092016,1.0000000000000004,3,,,,,,,,,,,,
13279,AL092016,1.0000000000000009,2,,,,,,,,,,,,
13283,AL092016,0.999999999999999,2,,,,,,,,,,,,
13287,AL092016,0.9999999999999998,3,,,,,,,,,,,,
13289,AL092016,0.7530898657914927,1,,,,,,,,,,,,
13299,AL092016,0.9999999999999997,4,0.993677477578758,2.0,,,,,,,,,,
13301,AL092016,0.89494893777464,1,,,,,,,,,,,,
13303,AL092016,0.5134753765008863,1,,,,,,,,,,,,
13305,AL092016,0.9946982963563442,2,0.08457361969429826,1.0,,,,,,,,,,
13309,AL092016,1.0,3,,,,,,,,,,,,
13315,AL092016,0.9999999999999997,3,,,,,,,,,,,,
13319,AL092016,0.10554933848355269,1,,,,,,,,,,,,
13321,AL092016,1.0000000000000004,3,,,,,,,,,,,,
24045,AL092016,0.01896608672846932,1,,,,,,,,,,,,
24047,AL092016,0.5694422978306517,1,,,,,,,,,,,,
25001,AL092016,1.0000000000000007,3,,,,,,,,,,,,
25005,AL092016,0.5929490918693522,3,,,,,,,,,,,,
25007,AL092016,1.0000000000000004,3,0.8775653023326939,1.0,,,,,,,,,,
25019,AL092016,1.0000000000000004,4,0.9942716701123969,2.0,,,,,,,,,,
25023,AL092016,0.5010506320144932,2,,,,,,,,,,,,
36103,AL092016,0.573047071294617,4,,,,,,,,,,,,
37013,AL092016,0.9999999999999997,2,,,,,,,,,,,,
37015,AL092016,0.9062733622171583,1,,,,,,,,,,,,
37017,AL092016,1.0,1,,,,,,,,,,,,
37019,AL092016,1.0000000000000007,1,,,,,,,,,,,,
37029,AL092016,0.9999999999999978,2,0.09437116125812331,1.0,,,,,,,,,,
37031,AL092016,0.9964387855964885,2,0.7104494880650181,1.0,,,,,,,,,,
37037,AL092016,0.39093301207222,1,,,,,,,,,,,,
37041,AL092016,1.0,2,,,,,,,,,,,,
37047,AL092016,0.9999999999999989,1,,,,,,,,,,,,
37049,AL092016,0.7297372110680156,1,0.464759955809322,1.0,,,,,,,,,,
37051,AL092016,1.000000000000002,1,,,,,,,,,,,,
37053,AL092016,0.9999999999999997,2,0.22467649024493314,1.0,,,,,,,,,,
37055,AL092016,1.0000000000000004,3,0.5279506054299392,1.0,,,,,,,,,,
37061,AL092016,0.9999999999999996,1,,,,,,,,,,,,
37063,AL092016,0.12747868730215448,1,,,,,,,,,,,,
37073,AL092016,0.9999999999999997,2,,,,,,,,,,,,
37079,AL092016,0.1260640635335223,1,,,,,,,,,,,,
37085,AL092016,0.9974317141649758,1,,,,,,,,,,,,
37091,AL092016,0.9990528575676341,1,,,,,,,,,,,,
37093,AL092016,0.3658987241826322,1,,,,,,,,,,,,
37095,AL092016,0.9999999999999984,2,,,,,,,,,,,,
37101,AL092016,0.9711732093304083,1,,,,,,,,,,,,
37103,AL092016,0.4396448219815788,2,0.2160882954353356,1.0,,,,,,,,,,
37105,AL092016,0.6208294545509662,1,,,,,,,,,,,,
37107,AL092016,0.7383964896914376,1,,,,,,,,,,,,
37117,AL092016,0.6501463076433087,1,,,,,,,,,,,,
37125,AL092016,0.0257548609890406,1,,,,,,,,,,,,
37129,AL092016,1.0,1,,,,,,,,,,,,
37131,AL092016,0.10700691392148443,1,,,,,,,,,,,,
37133,AL092016,0.9723078511356633,2,0.05276180755657841,1.0,,,,,,,,,,
37135,AL092016,0.12655274854322562,1,,,,,,,,,,,,
37137,AL092016,1.0000000000000004,2,0.024773576094069816,1.0,,,,,,,,,,
37139,AL092016,0.9999999999999986,2,0.0019152051152812885,1.0,,,,,,,,,,
37141,AL092016,1.0000000000000009,1,,,,,,,,,,,,
37143,AL092016,1.0000000000000004,2,,,,,,,,,,,,
37147,AL092016,0.07312794849432189,1,,,,,,,,,,,,
37155,AL092016,0.726524277842212,1,,,,,,,,,,,,
37163,AL092016,0.9999999999999999,1,,,,,,,,,,,,
37177,AL092016,0.9999999999999998,2,0.21541639360520465,1.0,,,,,,,,,,
37183,AL092016,0.6506166701830274,1,,,,,,,,,,,,
37187,AL092016,0.9999999999999997,2,,,,,,,,,,,,
37191,AL092016,0.9516773235578779,1,,,,,,,,,,,,
37195,AL092016,0.07857621936605726,1,,,,,,,,,,,,
44001,AL092016,1.0,2,,,,,,,,,,,,
44003,AL092016,0.9263815330762414,2,,,,,,,,,,,,
44005,AL092016,0.999999999999999,2,,,,,,,,,,,,
44007,AL092016,0.017069838288985704,2,,,,,,,,,,,,
44009,AL092016,0.9999999999999997,3,,,,,,,,,,,,
45003,AL092016,0.06717029315549715,2,,,,,,,,,,,,
45005,AL092016,0.6172964021377896,2,,,,,,,,,,,,
45009,AL092016,0.9429812475190936,1,,,,,,,,,,,,
45011,AL092016,0.15853443989516094,2,,,,,,,,,,,,
45013,AL092016,0.9963504311446129,2,0.5376207328248543,1.0,,,,,,,,,,
45015,AL092016,1.0000000000000004,1,,,,,,,,,,,,
45017,AL092016,1.0000000000000016,1,,,,,,,,,,,,
45019,AL092016,1.0000000000000004,1,,,,,,,,,,,,
45023,AL092016,0.023313327054171044,1,,,,,,,,,,,,
45025,AL092016,4.523919425766146e-05,1,,,,,,,,,,,,
45027,AL092016,0.999999999999999,1,,,,,,,,,,,,
45029,AL092016,1.0000000000000064,1,,,,,,,,,,,,
45031,AL092016,0.15126304151407302,1,,,,,,,,,,,,
45033,AL092016,0.09798545904573805,1,,,,,,,,,,,,
45035,AL092016,0.9999999999999973,1,,,,,,,,,,,,
45039,AL092016,0.6402225272605804,1,,,,,,,,,,,,
45041,AL092016,0.36724384411298033,1,,,,,,,,,,,,
45043,AL092016,0.5629516581419652,2,0.14460140744207306,1.0,,,,,,,,,,
45049,AL092016,0.8196595809672653,2,,,,,,,,,,,,
45051,AL092016,0.9027708373473021,1,0.009903249992854884,1.0,,,,,,,,,,
45053,AL092016,0.9989442962059235,2,0.35799196867127403,1.0,,,,,,,,,,
45055,AL092016,0.8184370114570363,1,,,,,,,,,,,,
45057,AL092016,0.05224600302934993,1,,,,,,,,,,,,
45061,AL092016,0.9874257562034914,1,,,,,,,,,,,,
45063,AL092016,0.333291194174291,1,,,,,,,,,,,,
45067,AL092016,0.04561303099197614,1,,,,,,,,,,,,
45075,AL092016,0.9383110337766375,1,,,,,,,,,,,,
45079,AL092016,0.9332248022039031,1,,,,,,,,,,,,
45085,AL092016,0.9999999999999993,1,,,,,,,,,,,,
45089,AL092016,0.9361928180675587,1,,,,,,,,,,,,
51001,AL092016,0.1902413531177916,1,,,,,,,,,,,,
51093,AL092016,0.9999999999999999,1,,,,,,,,,,,,
51095,AL092016,0.0005132112846129544,1,,,,,,,,,,,,
51149,AL092016,0.20486549433113094,1,,,,,,,,,,,,
51175,AL092016,0.7089324372858408,1,,,,,,,,,,,,
51181,AL092016,0.9817131467612373,1,,,,,,,,,,,,
51183,AL092016,0.36769576229675066,1,,,,,,,,,,,,
51199,AL092016,0.023304235045989927,1,,,,,,,,,,,,
51550,AL092016,1.0000000000000002,2,,,,,,,,,,,,
51620,AL092016,1.0,1,,,,,,,,,,,,
51650,AL092016,0.7340038954454289,1,,,,,,,,,,,,
51700,AL092016,0.7263070092371926,1,,,,,,,,,,,,
51710,AL092016,1.0000000000000004,1,,,,,,,,,,,,
51740,AL092016,0.9999999999999998,1,,,,,,,,,,,,
51800,AL092016,1.0,1,,,,,,,,,,,,
51810,AL092016,0.9905396760532965,2,,,,,,,,,,,,
12009,AL112016,0.48345050385550425,2,,,,,,,,,,,,
12031,AL112016,0.17542727615457515,2,,,,,,,,,,,,
12035,AL112016,0.9744889154174695,2,,,,,,,,,,,,
12061,AL112016,0.6994440297253259,1,,,,,,,,,,,,
12069,AL112016,0.0410555827711802,1,,,,,,,,,,,,
12089,AL112016,0.279984332633792,2,,,,,,,,,,,,
12093,AL112016,0.022766665408370048,1,,,,,,,,,,,,
12095,AL112016,0.32642064521189307,1,,,,,,,,,,,,
12097,AL112016,0.1509869469835863,1,,,,,,,,,,,,
12107,AL112016,0.010965383212140465,1,,,,,,,,,,,,
12109,AL112016,0.710544157896436,1,,,,,,,,,,,,
12111,AL112016,0.47263103550822727,1,,,,,,,,,,,,
12117,AL112016,0.3944964627490283,1,,,,,,,,,,,,
12127,AL112016,0.5670998348501091,2,,,,,,,,,,,,
13029,AL112016,0.8540820436497051,2,,,,,,,,,,,,
13031,AL112016,0.09992116523830911,2,,,,,,,,,,,,
13039,AL112016,0.5671760898510595,1,,,,,,,,,,,,
13051,AL112016,0.9999999999999988,3,,,,,,,,,,,,
13103,AL112016,0.9559623669790555,2,,,,,,,,,,,,
13127,AL112016,0.9075935421938945,2,,,,,,,,,,,,
13179,AL112016,0.4985587141282019,2,,,,,,,,,,,,
13183,AL112016,0.17083035676882216,3,,,,,,,,,,,,
13191,AL112016,0.890575892533164,2,,,,,,,,,,,,
13251,AL112016,0.16930072815724623,1,,,,,,,,,,,,
13305,AL112016,0.05322935094198539,1,,,,,,,,,,,,
45005,AL112016,0.35632527131215946,1,,,,,,,,,,,,
45013,AL112016,1.0000000000000009,3,,,,,,,,,,,,
45015,AL112016,0.7577230088361893,2,,,,,,,,,,,,
45017,AL112016,3.875530133410523e-05,1,,,,,,,,,,,,
45019,AL112016,0.9917976352666571,4,,,,,,,,,,,,
45027,AL112016,0.007553098857396915,2,,,,,,,,,,,,
45029,AL112016,0.6360486372921151,3,,,,,,,,,,,,
45035,AL112016,0.9762485372000359,2,,,,,,,,,,,,
45043,AL112016,0.428171144918955,1,,,,,,,,,,,,
45049,AL112016,0.8942931778388838,2,,,,,,,,,,,,
45053,AL112016,0.9999999999999979,3,,,,,,,,,,,,
45075,AL112016,0.27591930929369507,1,,,,,,,,,,,,
45089,AL112016,0.2660539622270392,1,,,,,,,,,,,,
12001,AL142016,0.47368551948611404,2,,,,,,,,,,,,
12003,AL142016,0.9999999999999998,1,,,,,,,,,,,,
12007,AL142016,1.0,2,,,,,,,,,,,,
12009,AL142016,0.9999999999999997,5,0.8019529889491681,3.0,0.21711232969780958,1.0,,,0.21711232969780958,1.0,,,,
12011,AL142016,0.145858251724394,1,,,,,,,,,,,,
12017,AL142016,0.010563781560418034,1,,,,,,,,,,,,
12019,AL142016,0.9999999999999979,3,0.07308777843340204,1.0,,,,,,,,,,
12023,AL142016,0.5100845795237061,1,,,,,,,,,,,,
12031,AL142016,1.0000000000000016,4,0.1604123799384322,1.0,,,,,,,,,,
12035,AL142016,0.9999999999999994,3,0.9999999999999994,2.0,0.2262726282124806,1.0,,,0.2262726282124806,1.0,,,,
12041,AL142016,0.0808627122820452,1,,,,,,,,,,,,
12043,AL142016,0.15515808525416228,2,,,,,,,,,,,,
12051,AL142016,0.05665849849339296,1,,,,,,,,,,,,
12055,AL142016,3.1632871759607886e-05,1,,,,,,,,,,,,
12061,AL142016,1.0,4,0.5185328740285442,1.0,,,,,,,,,,
12069,AL142016,0.41518307627283935,2,0.02223991596526624,1.0,,,,,,,,,,
12083,AL142016,0.7757582010186893,2,,,,,,,,,,,,
12085,AL142016,1.000000000000001,4,0.23548320407030107,1.0,,,,,,,,,,
12086,AL142016,0.0035960959011465217,2,,,,,,,,,,,,
12089,AL142016,0.999999999999999,4,0.0017664961911307985,1.0,,,,,,,,,,
12093,AL142016,0.7804430694153217,3,,,,,,,,,,,,
12095,AL142016,0.8732955264570453,3,0.3333209428751187,1.0,,,,,,,,,,
12097,AL142016,0.9760155112683481,2,0.12032794295476924,1.0,,,,,,,,,,
12099,AL142016,0.6209502021189072,3,0.00046487933210762685,1.0,,,,,,,,,,
12105,AL142016,0.39597385331813617,2,,,,,,,,,,,,
12107,AL142016,0.999999999999999,3,0.4116981459349135,1.0,,,,,,,,,,
12109,AL142016,0.9999999999999988,3,0.9611510847048836,1.0,0.15540441109399522,1.0,,,0.15540441109399522,1.0,,,,
12111,AL142016,1.0000000000000002,4,0.47857476782866276,1.0,,,,,,,,,,
12117,AL142016,1.0000000000000004,3,0.6133235432705081,2.0,,,,,,,,,,
12119,AL142016,0.18420632219765024,1,,,,,,,,,,,,
12125,AL142016,0.9999999999999973,1,,,,,,,,,,,,
12127,AL142016,0.9999999999999989,3,0.927233616050433,2.0,0.0998051695911608,2.0,,,0.0998051695911608,2.0,,,,
13001,AL142016,0.9250833362174312,2,,,,,,,,,,,,
13005,AL142016,0.3834753536076895,2,,,,,,,,,,,,
13025,AL142016,1.000000000000001,4,,,,,,,,,,,,
13029,AL142016,0.9999999999999998,4,0.21538636637356942,2.0,,,,,,,,,,
13031,AL142016,0.9999999999999996,4,,,,,,,,,,,,
13033,AL142016,0.9999999999999996,4,,,,,,,,,,,,
13039,AL142016,0.9999999999999986,4,0.0008630881705783179,1.0,,,,,,,,,,
13043,AL142016,1.0000000000000002,3,,,,,,,,,,,,
13049,AL142016,0.8658519463011297,3,,,,,,,,,,,,
13051,AL142016,0.9999999999999988,4,0.8303713502962221,2.0,0.06383690968753329,2.0,,,0.06383690968753329,2.0,,,,
13065,AL142016,0.19719950470125538,2,,,,,,,,,,,,
13069,AL142016,0.09266308022230436,1,,,,,,,,,,,,
13073,AL142016,0.11709317674594998,1,,,,,,,,,,,,
13101,AL142016,0.005751054040675058,1,,,,,,,,,,,,
13103,AL142016,0.9999999999999998,4,0.0066650450393727296,1.0,,,,,,,,,,
13107,AL142016,0.999241895096085,3,,,,,,,,,,,,
13109,AL142016,1.0000000000000002,3,,,,,,,,,,,,
13127,AL142016,0.9999999999999996,4,0.06815842848628313,1.0,,,,,,,,,,
13161,AL142016,0.8551826567573719,1,,,,,,,,,,,,
13163,AL142016,0.6088643341162668,2,,,,,,,,,,,,
13165,AL142016,1.0000000000000007,3,,,,,,,,,,,,
13167,AL142016,0.3209750784146003,2,,,,,,,,,,,,
13175,AL142016,1.0825883401313417e-05,1,,,,,,,,,,,,
13179,AL142016,1.0000000000000016,5,0.10792841658827176,2.0,,,,,,,,,,
13183,AL142016,0.9999999999999993,3,,,,,,,,,,,,
13191,AL142016,0.9999999999999996,4,0.46099647826141477,1.0,,,,,,,,,,
13209,AL142016,0.9999046911726394,2,,,,,,,,,,,,
13229,AL142016,1.0000000000000004,2,,,,,,,,,,,,
13245,AL142016,0.9714329907978145,3,,,,,,,,,,,,
13251,AL142016,0.9999999999999997,4,,,,,,,,,,,,
13267,AL142016,1.000000000000001,3,,,,,,,,,,,,
13271,AL142016,0.055463124512648336,1,,,,,,,,,,,,
13279,AL142016,1.0000000000000009,2,,,,,,,,,,,,
13283,AL142016,0.7853178867820161,2,,,,,,,,,,,,
13299,AL142016,0.6515987206551798,2,,,,,,,,,,,,
13303,AL142016,0.005644466748348096,1,,,,,,,,,,,,
13305,AL142016,1.0000000000000009,4,,,,,,,,,,,,
13309,AL142016,0.43047549088943027,2,,,,,,,,,,,,
24039,AL142016,0.19436630089804158,1,,,,,,,,,,,,
24047,AL142016,0.06037145055774658,2,,,,,,,,,,,,
37001,AL142016,0.692782249409805,2,,,,,,,,,,,,
37007,AL142016,0.9999999999999988,4,,,,,,,,,,,,
37013,AL142016,0.9999999999999997,4,0.14444153590384695,1.0,,,,,,,,,,
37015,AL142016,1.0,4,,,,,,,,,,,,
37017,AL142016,1.0,6,0.008456242095612135,1.0,,,,,,,,,,
37019,AL142016,1.0000000000000007,6,0.6197033328468654,2.0,0.0022499362130958597,1.0,,,,,,,,
37025,AL142016,0.729788811072426,1,,,,,,,,,,,,
37029,AL142016,0.9999999999999978,4,,,,,,,,,,,,
37031,AL142016,1.0000000000000007,5,0.891932924762649,2.0,0.015735560956781035,1.0,,,,,,,,
37037,AL142016,0.9999999999999999,4,,,,,,,,,,,,
37041,AL142016,1.0,3,,,,,,,,,,,,
37047,AL142016,0.9999999999999989,6,0.8332936827011956,2.0,,,,,,,,,,
37049,AL142016,1.0000000000000002,5,0.30674469024274514,2.0,,,,,,,,,,
37051,AL142016,1.000000000000002,5,,,,,,,,,,,,
37053,AL142016,0.9999999999999997,4,,,,,,,,,,,,
37055,AL142016,1.0000000000000004,4,0.35478635005878495,2.0,,,,,,,,,,
37057,AL142016,0.25267120204550936,1,,,,,,,,,,,,
37061,AL142016,0.9999999999999996,6,0.054926444759340144,1.0,,,,,,,,,,
37063,AL142016,0.9999999999999988,3,,,,,,,,,,,,
37065,AL142016,0.9999999999999991,4,,,,,,,,,,,,
37069,AL142016,0.9999999999999989,4,,,,,,,,,,,,
37073,AL142016,0.9999999999999997,3,,,,,,,,,,,,
37077,AL142016,1.0000000000000004,3,,,,,,,,,,,,
37079,AL142016,0.9999999999999998,5,,,,,,,,,,,,
37081,AL142016,0.02047819767188866,1,,,,,,,,,,,,
37083,AL142016,0.9999999999999997,4,,,,,,,,,,,,
37085,AL142016,1.000000000000001,5,,,,,,,,,,,,
37091,AL142016,0.9999999999999994,3,,,,,,,,,,,,
37093,AL142016,1.0,5,,,,,,,,,,,,
37095,AL142016,0.9999999999999984,5,0.8410735820469349,2.0,,,,,,,,,,
37101,AL142016,0.9999999999999982,5,,,,,,,,,,,,
37103,AL142016,1.0000000000000002,5,0.3473466620666287,1.0,,,,,,,,,,
37105,AL142016,0.9999999999999998,4,,,,,,,,,,,,
37107,AL142016,1.0000000000000004,5,,,,,,,,,,,,
37117,AL142016,0.9999999999999984,4,,,,,,,,,,,,
37119,AL142016,0.40236942945156273,1,,,,,,,,,,,,
37123,AL142016,1.000000000000002,4,,,,,,,,,,,,
37125,AL142016,1.0000000000000007,4,,,,,,,,,,,,
37127,AL142016,0.9999999999999996,4,,,,,,,,,,,,
37129,AL142016,1.0,5,1.0,2.0,,,,,,,,,,
37131,AL142016,0.9999999999999971,4,,,,,,,,,,,,
37133,AL142016,1.0000000000000002,6,0.8666905674902711,2.0,,,,,,,,,,
37135,AL142016,0.7262942337373252,3,,,,,,,,,,,,
37137,AL142016,1.0000000000000004,4,0.8858862629987033,1.0,,,,,,,,,,
37139,AL142016,0.9999999999999986,4,,,,,,,,,,,,
37141,AL142016,1.0000000000000009,5,0.7523997547734814,2.0,,,,,,,,,,
37143,AL142016,1.0000000000000004,3,,,,,,,,,,,,
37145,AL142016,0.581972870845383,1,,,,,,,,,,,,
37147,AL142016,0.9999999999999996,5,,,,,,,,,,,,
37151,AL142016,0.8781355646644,2,,,,,,,,,,,,
37153,AL142016,1.000000000000001,5,,,,,,,,,,,,
37155,AL142016,0.9999999999999986,6,0.030609589779769075,1.0,,,,,,,,,,
37159,AL142016,0.1888611999563207,1,,,,,,,,,,,,
37163,AL142016,0.9999999999999999,5,,,,,,,,,,,,
37165,AL142016,0.9999999999999998,5,,,,,,,,,,,,
37167,AL142016,0.9999999999999992,2,,,,,,,,,,,,
37177,AL142016,0.9999999999999998,4,0.08376253808955805,1.0,,,,,,,,,,
37179,AL142016,0.9999999999999994,3,,,,,,,,,,,,
37181,AL142016,0.9999999999999994,3,,,,,,,,,,,,
37183,AL142016,1.0000000000000004,4,,,,,,,,,,,,
37185,AL142016,0.9390786914621858,3,,,,,,,,,,,,
37187,AL142016,0.9999999999999997,4,,,,,,,,,,,,
37191,AL142016,0.9999999999999998,4,,,,,,,,,,,,
37195,AL142016,1.0000000000000004,4,,,,,,,,,,,,
45003,AL142016,1.0000000000000016,5,,,,,,,,,,,,
45005,AL142016,1.000000000000002,4,,,,,,,,,,,,
45009,AL142016,1.0000000000000009,4,,,,,,,,,,,,
45011,AL142016,0.9999999999999998,5,,,,,,,,,,,,
45013,AL142016,1.0000000000000009,6,0.9949373800440612,3.0,0.8261398214529918,1.0,,,0.8261398214529918,1.0,,,,
45015,AL142016,1.0000000000000004,6,0.6882986025051243,3.0,0.03918879368327184,2.0,0.019346620411109294,1.0,0.03918879368327184,1.0,,,,
45017,AL142016,1.0000000000000016,6,,,,,,,,,,,,
45019,AL142016,1.0000000000000004,7,0.9943650491881931,5.0,0.2381655431968192,3.0,0.2381655431968192,1.0,0.21530963223116387,2.0,,,,
45023,AL142016,0.5760527423864263,3,,,,,,,,,,,,
45025,AL142016,1.0000000000000013,6,,,,,,,,,,,,
45027,AL142016,0.999999999999999,7,,,,,,,,,,,,
45029,AL142016,1.0000000000000064,7,0.3490830739455077,4.0,0.12079113012810092,1.0,,,0.12079113012810092,1.0,,,,
45031,AL142016,0.9999999999999989,6,,,,,,,,,,,,
45033,AL142016,0.9999999999999996,6,,,,,,,,,,,,
45035,AL142016,0.9999999999999973,6,0.6883032496277764,4.0,,,,,,,,,,
45037,AL142016,0.3485337703028569,3,,,,,,,,,,,,
45039,AL142016,0.8925926980510592,3,,,,,,,,,,,,
45041,AL142016,0.9999999999999999,6,0.07988844856689224,1.0,,,,,,,,,,
45043,AL142016,0.9999999999999998,7,0.9989689871635772,3.0,0.43363638426735873,2.0,0.43363638426735873,1.0,,,,,,
45049,AL142016,1.0000000000000004,5,0.0013338668439824115,1.0,,,,,,,,,,
45051,AL142016,1.0000000000000024,6,0.6980799398945775,3.0,0.1777185384716565,1.0,,,,,,,,
45053,AL142016,0.9999999999999979,5,0.5917311778548383,3.0,0.07491929226031903,1.0,,,0.07491929226031903,1.0,,,,
45055,AL142016,1.000000000000001,5,,,,,,,,,,,,
45057,AL142016,0.9999999999999979,5,,,,,,,,,,,,
45061,AL142016,0.9999999999999999,5,,,,,,,,,,,,
45063,AL142016,1.0000000000000016,5,,,,,,,,,,,,
45067,AL142016,0.9999999999999967,6,0.5821164843229675,2.0,,,,,,,,,,
45069,AL142016,1.000000000000001,6,,,,,,,,,,,,
45071,AL142016,0.20206593750246288,4,,,,,,,,,,,,
45075,AL142016,0.9999999999999994,6,0.14024530606953922,1.0,,,,,,,,,,
45079,AL142016,1.000000000000002,5,,,,,,,,,,,,
45081,AL142016,0.4135872739189737,3,,,,,,,,,,,,
45085,AL142016,0.9999999999999993,7,,,,,,,,,,,,
45089,AL142016,1.000000000000001,7,0.43198874140836446,2.0,,,,,,,,,,
45091,AL142016,0.2250029991303556,2,,,,,,,,,,,,
51001,AL142016,0.9783465512257952,2,,,,,,,,,,,,
51025,AL142016,0.6845905693467816,1,,,,,,,,,,,,
51036,AL142016,0.35759208955265775,1,,,,,,,,,,,,
51053,AL142016,0.3499911643833215,1,,,,,,,,,,,,
51073,AL142016,0.7352396606228869,2,,,,,,,,,,,,
51081,AL142016,1.0000000000000004,2,,,,,,,,,,,,
51083,AL142016,0.16243664167930078,1,,,,,,,,,,,,
51093,AL142016,0.9999999999999999,3,,,,,,,,,,,,
51095,AL142016,0.8866491767851429,2,,,,,,,,,,,,
51097,AL142016,0.002496876361535492,1,,,,,,,,,,,,
51103,AL142016,0.0014370414289926834,1,,,,,,,,,,,,
51115,AL142016,0.9993446357033465,2,,,,,,,,,,,,
51117,AL142016,0.23446826794058265,2,,,,,,,,,,,,
51119,AL142016,0.06976086694340478,1,,,,,,,,,,,,
51127,AL142016,0.0029493998809060574,1,,,,,,,,,,,,
